6627	491.3319395737
6628	491.2955540684
6629	491.2591685631
6630	491.2227830578
6631	491.1863975525
6632	491.1500120472
6633	491.1136265419
6634	491.0772410366
6635	491.0408555313
6636	491.0044700260
6637	490.9680845207
6638	491.4622254618
6639	491.4258399565
6640	491.3894544512
6641	491.3530689459
6642	491.3166834406
6643	491.2802979353
6644	491.2439124300
6645	491.2075269247
6646	491.1711414194
6647	491.1347559141
6648	491.0983704088
6649	491.0619849035
6650	491.0255993982
6651	490.9892138929
6652	490.9528283876
6653	491.5561258446
6654	491.5197403393
6655	491.4833548340
6656	491.4469693287
6657	491.4105838234
6658	491.3741983181
6659	491.3378128128
6660	491.3014273075
6661	491.2650418022
6662	491.2286562969
6663	491.1922707916
6664	491.1558852863
6665	491.1194997810
6666	491.0831142757
6667	491.0467287704
6668	491.0103432651
6669	490.9739577598
6670	490.9375722545
6671	491.3953276903
6672	491.3589421850
6673	491.3225566797
6674	491.2861711744
6675	491.2497856691
6676	491.2134001638
6677	491.1770146585
6678	491.1406291532
6679	491.1042436479
6680	491.0678581426
6681	491.0314726373
6682	490.9950871320
6683	491.2345295360
6684	491.1981440307
6685	491.1617585254
6686	491.1253730201
6687	493.0083736116
6688	493.1022739944
6689	493.0658884891
6690	493.0295029838
6691	492.9931174785
6692	493.1961743772
6693	493.1597888719
6694	493.1234033666
6695	493.0870178613
6696	493.0506323560
6697	493.0142468507
6698	492.9778613454
6699	493.2900747600
6700	493.2536892547
6701	493.2173037494
6702	493.1809182441
6703	493.1445327388
6704	493.1081472335
6705	493.0717617282
6706	493.0353762229
6707	492.9989907176
6708	492.9626052123
6709	493.3839751428
6710	493.3475896375
6711	493.3112041322
6712	493.2748186269
6713	493.2384331216
6714	493.2020476163
6715	493.1656621110
6716	493.1292766057
6717	493.0928911004
6718	493.0565055951
6719	493.0201200898
6720	492.9837345845
6721	492.9473490792
6722	493.4778755256
6723	493.4414900203
6724	493.4051045150
6725	493.3687190097
6726	493.3323335044
6727	493.2959479991
6728	493.2595624938
6729	493.2231769885
6730	493.1867914832
6731	493.1504059779
6732	493.1140204726
6733	493.0776349673
6734	493.0412494620
6735	493.0048639567
6736	492.9684784514
6737	492.9320929461
6738	493.5353904031
6739	493.4990048978
6740	493.4626193925
6741	493.4262338872
6742	493.3898483819
6743	493.3534628766
6744	493.3170773713
6745	493.2806918660
6746	493.2443063607
6747	493.2079208554
6748	493.1715353501
6749	493.1351498448
6750	493.0987643395
6751	493.0623788342
6752	493.0259933289
6753	492.9896078236
6754	492.9532223183
6755	492.9168368130
6756	493.3745922488
6757	493.3382067435
6758	493.3018212382
6759	493.2654357329
6760	493.2290502276
6761	493.1926647223
6762	493.1562792170
6763	493.1198937117
6764	493.0835082064
6765	493.0471227011
6766	493.0107371958
6767	493.2137940945
6768	493.1774085892
6769	493.1410230839
6770	495.0240236754
6771	495.1179240582
6772	495.0815385529
6773	495.0451530476
6774	495.0087675423
6775	495.2118244410
6776	495.1754389357
6777	495.1390534304
6778	495.1026679251
6779	495.0662824198
6780	495.0298969145
6781	494.9935114092
6782	495.3057248238
6783	495.2693393185
6784	495.2329538132
6785	495.1965683079
6786	495.1601828026
6787	495.1237972973
6788	495.0874117920
6789	495.0510262867
6790	495.0146407814
6791	494.9782552761
6792	495.3996252066
6793	495.3632397013
6794	495.3268541960
6795	495.2904686907
6796	495.2540831854
6797	495.2176976801
6798	495.1813121748
6799	495.1449266695
6800	495.1085411642
6801	495.0721556589
6802	495.0357701536
6803	494.9993846483
6804	494.9629991430
6805	495.4935255894
6806	495.4571400841
6807	495.4207545788
6808	495.3843690735
6809	495.3479835682
6810	495.3115980629
6811	495.2752125576
6812	495.2388270523
6813	495.2024415470
6814	495.1660560417
6815	495.1296705364
6816	495.0932850311
6817	495.0568995258
6818	495.0205140205
6819	494.9841285152
6820	494.9477430099
6821	495.5146549616
6822	495.4782694563
6823	495.4418839510
6824	495.4054984457
6825	495.3691129404
6826	495.3327274351
6827	495.2963419298
6828	495.2599564245
6829	495.2235709192
6830	495.1871854139
6831	495.1507999086
6832	495.1144144033
6833	495.0780288980
6834	495.0416433927
6835	495.0052578874
6836	494.9688723821
6837	494.9324868768
6838	495.3538568073
6839	495.3174713020
6840	495.2810857967
6841	495.2447002914
6842	495.2083147861
6843	495.1719292808
6844	495.1355437755
6845	495.0991582702
6846	495.0627727649
6847	495.0263872596
6848	495.1930586530
6849	495.1566731477
6850	497.0396737392
6851	497.0032882339
6852	497.1335741220
6853	497.0971886167
6854	497.0608031114
6855	497.0244176061
6856	496.9880321008
6857	497.2274745048
6858	497.1910889995
6859	497.1547034942
6860	497.1183179889
6861	497.0819324836
6862	497.0455469783
6863	497.0091614730
6864	496.9727759677
6865	497.3213748876
6866	497.2849893823
6867	497.2486038770
6868	497.2122183717
6869	497.1758328664
6870	497.1394473611
6871	497.1030618558
6872	497.0666763505
6873	497.0302908452
6874	496.9939053399
6875	496.9575198346
6876	497.4152752704
6877	497.3788897651
6878	497.3425042598
6879	497.3061187545
6880	497.2697332492
6881	497.2333477439
6882	497.1969622386
6883	497.1605767333
6884	497.1241912280
6885	497.0878057227
6886	497.0514202174
6887	497.0150347121
6888	496.9786492068
6889	496.9422637015
6890	497.5091756532
6891	497.4727901479
6892	497.4364046426
6893	497.4000191373
6894	497.3636336320
6895	497.3272481267
6896	497.2908626214
6897	497.2544771161
6898	497.2180916108
6899	497.1817061055
6900	497.1453206002
6901	497.1089350949
6902	497.0725495896
6903	497.0361640843
6904	496.9997785790
6905	496.9633930737
6906	496.9270075684
6907	497.4939195201
6908	497.4575340148
6909	497.4211485095
6910	497.3847630042
6911	497.3483774989
6912	497.3119919936
6913	497.2756064883
6914	497.2392209830
6915	497.2028354777
6916	497.1664499724
6917	497.1300644671
6918	497.0936789618
6919	497.0572934565
6920	497.0209079512
6921	496.9845224459
6922	496.9481369406
6923	497.3331213658
6924	497.2967358605
6925	497.2603503552
6926	497.2239648499
6927	497.1875793446
6928	497.1511938393
6929	497.1148083340
6930	497.0784228287
6931	497.0420373234
6932	497.1723232115
6933	499.0553238030
6934	499.0189382977
6935	499.1492241858
6936	499.1128386805
6937	499.0764531752
6938	499.0400676699
6939	499.0036821646
6940	499.2431245686
6941	499.2067390633
6942	499.1703535580
6943	499.1339680527
6944	499.0975825474
6945	499.0611970421
6946	499.0248115368
6947	498.9884260315
6948	499.3370249514
6949	499.3006394461
6950	499.2642539408
6951	499.2278684355
6952	499.1914829302
6953	499.1550974249
6954	499.1187119196
6955	499.0823264143
6956	499.0459409090
6957	499.0095554037
6958	498.9731698984
6959	499.4309253342
6960	499.3945398289
6961	499.3581543236
6962	499.3217688183
6963	499.2853833130
6964	499.2489978077
6965	499.2126123024
6966	499.1762267971
6967	499.1398412918
6968	499.1034557865
6969	499.0670702812
6970	499.0306847759
6971	498.9942992706
6972	498.9579137653
6973	499.5248257170
6974	499.4884402117
6975	499.4520547064
6976	499.4156692011
6977	499.3792836958
6978	499.3428981905
6979	499.3065126852
6980	499.2701271799
6981	499.2337416746
6982	499.1973561693
6983	499.1609706640
6984	499.1245851587
6985	499.0881996534
6986	499.0518141481
6987	499.0154286428
6988	498.9790431375
6989	498.9426576322
6990	499.4731840786
6991	499.4367985733
6992	499.4004130680
6993	499.3640275627
6994	499.3276420574
6995	499.2912565521
6996	499.2548710468
6997	499.2184855415
6998	499.1821000362
6999	499.1457145309
7000	499.1093290256
7001	499.0729435203
7002	499.0365580150
7003	499.0001725097
7004	498.9637870044
7005	499.3123859243
7006	499.2760004190
7007	499.2396149137
7008	499.2032294084
7009	499.1668439031
7010	499.1304583978
7011	499.0940728925
7012	499.0576873872
7013	501.0709738668
7014	501.0345883615
7015	500.9982028562
7016	501.1648742496
7017	501.1284887443
7018	501.0921032390
7019	501.0557177337
7020	501.0193322284
7021	500.9829467231
7022	501.2587746324
7023	501.2223891271
7024	501.1860036218
7025	501.1496181165
7026	501.1132326112
7027	501.0768471059
7028	501.0404616006
7029	501.0040760953
7030	500.9676905900
7031	501.3526750152
7032	501.3162895099
7033	501.2799040046
7034	501.2435184993
7035	501.2071329940
7036	501.1707474887
7037	501.1343619834
7038	501.0979764781
7039	501.0615909728
7040	501.0252054675
7041	500.9888199622
7042	500.9524344569
7043	501.4465753980
7044	501.4101898927
7045	501.3738043874
7046	501.3374188821
7047	501.3010333768
7048	501.2646478715
7049	501.2282623662
7050	501.1918768609
7051	501.1554913556
7052	501.1191058503
7053	501.0827203450
7054	501.0463348397
7055	501.0099493344
7056	500.9735638291
7057	500.9371783238
7058	501.5404757808
7059	501.5040902755
7060	501.4677047702
7061	501.4313192649
7062	501.3949337596
7063	501.3585482543
7064	501.3221627490
7065	501.2857772437
7066	501.2493917384
7067	501.2130062331
7068	501.1766207278
7069	501.1402352225
7070	501.1038497172
7071	501.0674642119
7072	501.0310787066
7073	500.9946932013
7074	500.9583076960
7075	500.9219221907
7076	501.4524486371
7077	501.4160631318
7078	501.3796776265
7079	501.3432921212
7080	501.3069066159
7081	501.2705211106
7082	501.2341356053
7083	501.1977501000
7084	501.1613645947
7085	501.1249790894
7086	501.0885935841
7087	501.0522080788
7088	501.0158225735
7089	500.9794370682
7090	501.2916504828
7091	501.2552649775
7092	501.2188794722
7093	501.1824939669
7094	501.1461084616
7095	501.1097229563
7096	501.0733374510
7097	503.0866239306
7098	503.0502384253
7099	503.0138529200
7100	503.1805243134
7101	503.1441388081
7102	503.1077533028
7103	503.0713677975
7104	503.0349822922
7105	502.9985967869
7106	503.2744246962
7107	503.2380391909
7108	503.2016536856
7109	503.1652681803
7110	503.1288826750
7111	503.0924971697
7112	503.0561116644
7113	503.0197261591
7114	502.9833406538
7115	503.3683250790
7116	503.3319395737
7117	503.2955540684
7118	503.2591685631
7119	503.2227830578
7120	503.1863975525
7121	503.1500120472
7122	503.1136265419
7123	503.0772410366
7124	503.0408555313
7125	503.0044700260
7126	502.9680845207
7127	503.4622254618
7128	503.4258399565
7129	503.3894544512
7130	503.3530689459
7131	503.3166834406
7132	503.2802979353
7133	503.2439124300
7134	503.2075269247
7135	503.1711414194
7136	503.1347559141
7137	503.0983704088
7138	503.0619849035
7139	503.0255993982
7140	502.9892138929
7141	502.9528283876
7142	503.5561258446
7143	503.5197403393
7144	503.4833548340
7145	503.4469693287
7146	503.4105838234
7147	503.3741983181
7148	503.3378128128
7149	503.3014273075
7150	503.2650418022
7151	503.2286562969
7152	503.1922707916
7153	503.1558852863
7154	503.1194997810
7155	503.0831142757
7156	503.0467287704
7157	503.0103432651
7158	502.9739577598
7159	502.9375722545
7160	503.4317131956
7161	503.3953276903
7162	503.3589421850
7163	503.3225566797
7164	503.2861711744
7165	503.2497856691
7166	503.2134001638
7167	503.1770146585
7168	503.1406291532
7169	503.1042436479
7170	503.0678581426
7171	503.0314726373
7172	502.9950871320
7173	503.2709150413
7174	503.2345295360
7175	503.1981440307
7176	503.1617585254
7177	503.1253730201
7178	503.0889875148
7179	505.0083736116
7180	505.1022739944
7181	505.0658884891
7182	505.0295029838
7183	504.9931174785
7184	505.1961743772
7185	505.1597888719
7186	505.1234033666
7187	505.0870178613
7188	505.0506323560
7189	505.0142468507
7190	504.9778613454
7191	505.2900747600
7192	505.2536892547
7193	505.2173037494
7194	505.1809182441
7195	505.1445327388
7196	505.1081472335
7197	505.0717617282
7198	505.0353762229
7199	504.9989907176
7200	504.9626052123
7201	505.3839751428
7202	505.3475896375
7203	505.3112041322
7204	505.2748186269
7205	505.2384331216
7206	505.2020476163
7207	505.1656621110
7208	505.1292766057
7209	505.0928911004
7210	505.0565055951
7211	505.0201200898
7212	504.9837345845
7213	504.9473490792
7214	505.4778755256
7215	505.4414900203
7216	505.4051045150
7217	505.3687190097
7218	505.3323335044
7219	505.2959479991
7220	505.2595624938
7221	505.2231769885
7222	505.1867914832
7223	505.1504059779
7224	505.1140204726
7225	505.0776349673
7226	505.0412494620
7227	505.0048639567
7228	504.9684784514
7229	504.9320929461
7230	505.5717759084
7231	505.5353904031
7232	505.4990048978
7233	505.4626193925
7234	505.4262338872
7235	505.3898483819
7236	505.3534628766
7237	505.3170773713
7238	505.2806918660
7239	505.2443063607
7240	505.2079208554
7241	505.1715353501
7242	505.1351498448
7243	505.0987643395
7244	505.0623788342
7245	505.0259933289
7246	504.9896078236
7247	504.9532223183
7248	504.9168368130
7249	505.4109777541
7250	505.3745922488
7251	505.3382067435
7252	505.3018212382
7253	505.2654357329
7254	505.2290502276
7255	505.1926647223
7256	505.1562792170
7257	505.1198937117
7258	505.0835082064
7259	505.0471227011
7260	505.0107371958
7261	505.2501795998
7262	505.2137940945
7263	505.1774085892
7264	505.1410230839
7265	505.1046375786
7266	507.0240236754
7267	507.1179240582
7268	507.0815385529
7269	507.0451530476
7270	507.0087675423
7271	507.2118244410
7272	507.1754389357
7273	507.1390534304
7274	507.1026679251
7275	507.0662824198
7276	507.0298969145
7277	506.9935114092
7278	507.3057248238
7279	507.2693393185
7280	507.2329538132
7281	507.1965683079
7282	507.1601828026
7283	507.1237972973
7284	507.0874117920
7285	507.0510262867
7286	507.0146407814
7287	506.9782552761
7288	507.3996252066
7289	507.3632397013
7290	507.3268541960
7291	507.2904686907
7292	507.2540831854
7293	507.2176976801
7294	507.1813121748
7295	507.1449266695
7296	507.1085411642
7297	507.0721556589
7298	507.0357701536
7299	506.9993846483
7300	506.9629991430
7301	507.4935255894
7302	507.4571400841
7303	507.4207545788
7304	507.3843690735
7305	507.3479835682
7306	507.3115980629
7307	507.2752125576
7308	507.2388270523
7309	507.2024415470
7310	507.1660560417
7311	507.1296705364
7312	507.0932850311
7313	507.0568995258
7314	507.0205140205
7315	506.9841285152
7316	506.9477430099
7317	507.5510404669
7318	507.5146549616
7319	507.4782694563
7320	507.4418839510
7321	507.4054984457
7322	507.3691129404
7323	507.3327274351
7324	507.2963419298
7325	507.2599564245
7326	507.2235709192
7327	507.1871854139
7328	507.1507999086
7329	507.1144144033
7330	507.0780288980
7331	507.0416433927
7332	507.0052578874
7333	506.9688723821
7334	506.9324868768
7335	507.3902423126
7336	507.3538568073
7337	507.3174713020
7338	507.2810857967
7339	507.2447002914
7340	507.2083147861
7341	507.1719292808
7342	507.1355437755
7343	507.0991582702
7344	507.0627727649
7345	507.0263872596
7346	507.2294441583
7347	507.1930586530
7348	507.1566731477
7349	507.1202876424
7350	509.0396737392
7351	509.0032882339
7352	509.1335741220
7353	509.0971886167
7354	509.0608031114
7355	509.0244176061
7356	508.9880321008
7357	509.2274745048
7358	509.1910889995
7359	509.1547034942
7360	509.1183179889
7361	509.0819324836
7362	509.0455469783
7363	509.0091614730
7364	508.9727759677
7365	509.3213748876
7366	509.2849893823
7367	509.2486038770
7368	509.2122183717
7369	509.1758328664
7370	509.1394473611
7371	509.1030618558
7372	509.0666763505
7373	509.0302908452
7374	508.9939053399
7375	508.9575198346
7376	509.4152752704
7377	509.3788897651
7378	509.3425042598
7379	509.3061187545
7380	509.2697332492
7381	509.2333477439
7382	509.1969622386
7383	509.1605767333
7384	509.1241912280
7385	509.0878057227
7386	509.0514202174
7387	509.0150347121
7388	508.9786492068
7389	508.9422637015
7390	509.5091756532
7391	509.4727901479
7392	509.4364046426
7393	509.4000191373
7394	509.3636336320
7395	509.3272481267
7396	509.2908626214
7397	509.2544771161
7398	509.2180916108
7399	509.1817061055
7400	509.1453206002
7401	509.1089350949
7402	509.0725495896
7403	509.0361640843
7404	508.9997785790
7405	508.9633930737
7406	508.9270075684
7407	509.5303050254
7408	509.4939195201
7409	509.4575340148
7410	509.4211485095
7411	509.3847630042
7412	509.3483774989
7413	509.3119919936
7414	509.2756064883
7415	509.2392209830
7416	509.2028354777
7417	509.1664499724
7418	509.1300644671
7419	509.0936789618
7420	509.0572934565
7421	509.0209079512
7422	508.9845224459
7423	508.9481369406
7424	508.9117514353
7425	509.3695068711
7426	509.3331213658
7427	509.2967358605
7428	509.2603503552
7429	509.2239648499
7430	509.1875793446
7431	509.1511938393
7432	509.1148083340
7433	509.0784228287
7434	509.0420373234
7435	509.2087087168
7436	509.1723232115
7437	509.1359377062
7438	511.0553238030
7439	511.0189382977
7440	511.1492241858
7441	511.1128386805
7442	511.0764531752
7443	511.0400676699
7444	511.0036821646
7445	511.2431245686
7446	511.2067390633
7447	511.1703535580
7448	511.1339680527
7449	511.0975825474
7450	511.0611970421
7451	511.0248115368
7452	510.9884260315
7453	511.3370249514
7454	511.3006394461
7455	511.2642539408
7456	511.2278684355
7457	511.1914829302
7458	511.1550974249
7459	511.1187119196
7460	511.0823264143
7461	511.0459409090
7462	511.0095554037
7463	510.9731698984
7464	511.4309253342
7465	511.3945398289
7466	511.3581543236
7467	511.3217688183
7468	511.2853833130
7469	511.2489978077
7470	511.2126123024
7471	511.1762267971
7472	511.1398412918
7473	511.1034557865
7474	511.0670702812
7475	511.0306847759
7476	510.9942992706
7477	510.9579137653
7478	511.5248257170
7479	511.4884402117
7480	511.4520547064
7481	511.4156692011
7482	511.3792836958
7483	511.3428981905
7484	511.3065126852
7485	511.2701271799
7486	511.2337416746
7487	511.1973561693
7488	511.1609706640
7489	511.1245851587
7490	511.0881996534
7491	511.0518141481
7492	511.0154286428
7493	510.9790431375
7494	510.9426576322
7495	511.5095695839
7496	511.4731840786
7497	511.4367985733
7498	511.4004130680
7499	511.3640275627
7500	511.3276420574
7501	511.2912565521
7502	511.2548710468
7503	511.2184855415
7504	511.1821000362
7505	511.1457145309
7506	511.1093290256
7507	511.0729435203
7508	511.0365580150
7509	511.0001725097
7510	510.9637870044
7511	510.9274014991
7512	511.3487714296
7513	511.3123859243
7514	511.2760004190
7515	511.2396149137
7516	511.2032294084
7517	511.1668439031
7518	511.1304583978
7519	511.0940728925
7520	511.0576873872
7521	511.1879732753
7522	511.1515877700
7523	513.0709738668
7524	513.0345883615
7525	512.9982028562
7526	513.1648742496
7527	513.1284887443
7528	513.0921032390
7529	513.0557177337
7530	513.0193322284
7531	512.9829467231
7532	513.2587746324
7533	513.2223891271
7534	513.1860036218
7535	513.1496181165
7536	513.1132326112
7537	513.0768471059
7538	513.0404616006
7539	513.0040760953
7540	512.9676905900
7541	513.3526750152
7542	513.3162895099
7543	513.2799040046
7544	513.2435184993
7545	513.2071329940
7546	513.1707474887
7547	513.1343619834
7548	513.0979764781
7549	513.0615909728
7550	513.0252054675
7551	512.9888199622
7552	512.9524344569
7553	513.4465753980
7554	513.4101898927
7555	513.3738043874
7556	513.3374188821
7557	513.3010333768
7558	513.2646478715
7559	513.2282623662
7560	513.1918768609
7561	513.1554913556
7562	513.1191058503
7563	513.0827203450
7564	513.0463348397
7565	513.0099493344
7566	512.9735638291
7567	512.9371783238
7568	513.5404757808
7569	513.5040902755
7570	513.4677047702
7571	513.4313192649
7572	513.3949337596
7573	513.3585482543
7574	513.3221627490
7575	513.2857772437
7576	513.2493917384
7577	513.2130062331
7578	513.1766207278
7579	513.1402352225
7580	513.1038497172
7581	513.0674642119
7582	513.0310787066
7583	512.9946932013
7584	512.9583076960
7585	512.9219221907
7586	513.4888341424
7587	513.4524486371
7588	513.4160631318
7589	513.3796776265
7590	513.3432921212
7591	513.3069066159
7592	513.2705211106
7593	513.2341356053
7594	513.1977501000
7595	513.1613645947
7596	513.1249790894
7597	513.0885935841
7598	513.0522080788
7599	513.0158225735
7600	512.9794370682
7601	512.9430515629
7602	513.3280359881
7603	513.2916504828
7604	513.2552649775
7605	513.2188794722
7606	513.1824939669
7607	513.1461084616
7608	513.1097229563
7609	513.0733374510
7610	513.1672378338
7611	515.0866239306
7612	515.0502384253
7613	515.0138529200
7614	515.1805243134
7615	515.1441388081
7616	515.1077533028
7617	515.0713677975
7618	515.0349822922
7619	514.9985967869
7620	515.2744246962
7621	515.2380391909
7622	515.2016536856
7623	515.1652681803
7624	515.1288826750
7625	515.0924971697
7626	515.0561116644
7627	515.0197261591
7628	514.9833406538
7629	515.3683250790
7630	515.3319395737
7631	515.2955540684
7632	515.2591685631
7633	515.2227830578
7634	515.1863975525
7635	515.1500120472
7636	515.1136265419
7637	515.0772410366
7638	515.0408555313
7639	515.0044700260
7640	514.9680845207
7641	515.4622254618
7642	515.4258399565
7643	515.3894544512
7644	515.3530689459
7645	515.3166834406
7646	515.2802979353
7647	515.2439124300
7648	515.2075269247
7649	515.1711414194
7650	515.1347559141
7651	515.0983704088
7652	515.0619849035
7653	515.0255993982
7654	514.9892138929
7655	514.9528283876
7656	515.5561258446
7657	515.5197403393
7658	515.4833548340
7659	515.4469693287
7660	515.4105838234
7661	515.3741983181
7662	515.3378128128
7663	515.3014273075
7664	515.2650418022
7665	515.2286562969
7666	515.1922707916
7667	515.1558852863
7668	515.1194997810
7669	515.0831142757
7670	515.0467287704
7671	515.0103432651
7672	514.9739577598
7673	514.9375722545
7674	515.4680987009
7675	515.4317131956
7676	515.3953276903
7677	515.3589421850
7678	515.3225566797
7679	515.2861711744
7680	515.2497856691
7681	515.2134001638
7682	515.1770146585
7683	515.1406291532
7684	515.1042436479
7685	515.0678581426
7686	515.0314726373
7687	514.9950871320
7688	514.9587016267
7689	515.3073005466
7690	515.2709150413
7691	515.2345295360
7692	515.1981440307
7693	515.1617585254
7694	515.1253730201
7695	515.0889875148
7696	517.0083736116
7697	517.1022739944
7698	517.0658884891
7699	517.0295029838
7700	516.9931174785
7701	517.1961743772
7702	517.1597888719
7703	517.1234033666
7704	517.0870178613
7705	517.0506323560
7706	517.0142468507
7707	516.9778613454
7708	517.2900747600
7709	517.2536892547
7710	517.2173037494
7711	517.1809182441
7712	517.1445327388
7713	517.1081472335
7714	517.0717617282
7715	517.0353762229
7716	516.9989907176
7717	516.9626052123
7718	517.3839751428
7719	517.3475896375
7720	517.3112041322
7721	517.2748186269
7722	517.2384331216
7723	517.2020476163
7724	517.1656621110
7725	517.1292766057
7726	517.0928911004
7727	517.0565055951
7728	517.0201200898
7729	516.9837345845
7730	516.9473490792
7731	517.4778755256
7732	517.4414900203
7733	517.4051045150
7734	517.3687190097
7735	517.3323335044
7736	517.2959479991
7737	517.2595624938
7738	517.2231769885
7739	517.1867914832
7740	517.1504059779
7741	517.1140204726
7742	517.0776349673
7743	517.0412494620
7744	517.0048639567
7745	516.9684784514
7746	516.9320929461
7747	517.5717759084
7748	517.5353904031
7749	517.4990048978
7750	517.4626193925
7751	517.4262338872
7752	517.3898483819
7753	517.3534628766
7754	517.3170773713
7755	517.2806918660
7756	517.2443063607
7757	517.2079208554
7758	517.1715353501
7759	517.1351498448
7760	517.0987643395
7761	517.0623788342
7762	517.0259933289
7763	516.9896078236
7764	516.9532223183
7765	516.9168368130
7766	517.4473632594
7767	517.4109777541
7768	517.3745922488
7769	517.3382067435
7770	517.3018212382
7771	517.2654357329
7772	517.2290502276
7773	517.1926647223
7774	517.1562792170
7775	517.1198937117
7776	517.0835082064
7777	517.0471227011
7778	517.0107371958
7779	516.9743516905
7780	517.2865651051
7781	517.2501795998
7782	517.2137940945
7783	517.1774085892
7784	517.1410230839
7785	517.1046375786
7786	519.0240236754
7787	519.1179240582
7788	519.0815385529
7789	519.0451530476
7790	519.0087675423
7791	519.2118244410
7792	519.1754389357
7793	519.1390534304
7794	519.1026679251
7795	519.0662824198
7796	519.0298969145
7797	518.9935114092
7798	519.3057248238
7799	519.2693393185
7800	519.2329538132
7801	519.1965683079
7802	519.1601828026
7803	519.1237972973
7804	519.0874117920
7805	519.0510262867
7806	519.0146407814
7807	518.9782552761
7808	519.3996252066
7809	519.3632397013
7810	519.3268541960
7811	519.2904686907
7812	519.2540831854
7813	519.2176976801
7814	519.1813121748
7815	519.1449266695
7816	519.1085411642
7817	519.0721556589
7818	519.0357701536
7819	518.9993846483
7820	518.9629991430
7821	519.4935255894
7822	519.4571400841
7823	519.4207545788
7824	519.3843690735
7825	519.3479835682
7826	519.3115980629
7827	519.2752125576
7828	519.2388270523
7829	519.2024415470
7830	519.1660560417
7831	519.1296705364
7832	519.0932850311
7833	519.0568995258
7834	519.0205140205
7835	518.9841285152
7836	518.9477430099
7837	519.5874259722
7838	519.5510404669
7839	519.5146549616
7840	519.4782694563
7841	519.4418839510
7842	519.4054984457
7843	519.3691129404
7844	519.3327274351
7845	519.2963419298
7846	519.2599564245
7847	519.2235709192
7848	519.1871854139
7849	519.1507999086
7850	519.1144144033
7851	519.0780288980
7852	519.0416433927
7853	519.0052578874
7854	518.9688723821
7855	518.9324868768
7856	519.4266278179
7857	519.3902423126
7858	519.3538568073
7859	519.3174713020
7860	519.2810857967
7861	519.2447002914
7862	519.2083147861
7863	519.1719292808
7864	519.1355437755
7865	519.0991582702
7866	519.0627727649
7867	519.0263872596
7868	518.9900017543
7869	519.2658296636
7870	519.2294441583
7871	519.1930586530
7872	519.1566731477
7873	519.1202876424
7874	521.0396737392
7875	521.0032882339
7876	521.1335741220
7877	521.0971886167
7878	521.0608031114
7879	521.0244176061
7880	520.9880321008
7881	521.2274745048
7882	521.1910889995
7883	521.1547034942
7884	521.1183179889
7885	521.0819324836
7886	521.0455469783
7887	521.0091614730
7888	520.9727759677
7889	521.3213748876
7890	521.2849893823
7891	521.2486038770
7892	521.2122183717
7893	521.1758328664
7894	521.1394473611
7895	521.1030618558
7896	521.0666763505
7897	521.0302908452
7898	520.9939053399
7899	520.9575198346
7900	521.4152752704
7901	521.3788897651
7902	521.3425042598
7903	521.3061187545
7904	521.2697332492
7905	521.2333477439
7906	521.1969622386
7907	521.1605767333
7908	521.1241912280
7909	521.0878057227
7910	521.0514202174
7911	521.0150347121
7912	520.9786492068
7913	520.9422637015
7914	521.5091756532
7915	521.4727901479
7916	521.4364046426
7917	521.4000191373
7918	521.3636336320
7919	521.3272481267
7920	521.2908626214
7921	521.2544771161
7922	521.2180916108
7923	521.1817061055
7924	521.1453206002
7925	521.1089350949
7926	521.0725495896
7927	521.0361640843
7928	520.9997785790
7929	520.9633930737
7930	520.9270075684
7931	521.5666905307
7932	521.5303050254
7933	521.4939195201
7934	521.4575340148
7935	521.4211485095
7936	521.3847630042
7937	521.3483774989
7938	521.3119919936
7939	521.2756064883
7940	521.2392209830
7941	521.2028354777
7942	521.1664499724
7943	521.1300644671
7944	521.0936789618
7945	521.0572934565
7946	521.0209079512
7947	520.9845224459
7948	520.9481369406
7949	520.9117514353
7950	521.4058923764
7951	521.3695068711
7952	521.3331213658
7953	521.2967358605
7954	521.2603503552
7955	521.2239648499
7956	521.1875793446
7957	521.1511938393
7958	521.1148083340
7959	521.0784228287
7960	521.0420373234
7961	521.0056518181
7962	521.2450942221
7963	521.2087087168
7964	521.1723232115
7965	521.1359377062
7966	523.0553238030
7967	523.0189382977
7968	523.1492241858
7969	523.1128386805
7970	523.0764531752
7971	523.0400676699
7972	523.0036821646
7973	523.2431245686
7974	523.2067390633
7975	523.1703535580
7976	523.1339680527
7977	523.0975825474
7978	523.0611970421
7979	523.0248115368
7980	522.9884260315
7981	523.3370249514
7982	523.3006394461
7983	523.2642539408
7984	523.2278684355
7985	523.1914829302
7986	523.1550974249
7987	523.1187119196
7988	523.0823264143
7989	523.0459409090
7990	523.0095554037
7991	522.9731698984
7992	523.4309253342
7993	523.3945398289
7994	523.3581543236
7995	523.3217688183
7996	523.2853833130
7997	523.2489978077
7998	523.2126123024
7999	523.1762267971
8000	523.1398412918
8001	523.1034557865
8002	523.0670702812
8003	523.0306847759
8004	522.9942992706
8005	522.9579137653
8006	523.5248257170
8007	523.4884402117
8008	523.4520547064
8009	523.4156692011
8010	523.3792836958
8011	523.3428981905
8012	523.3065126852
8013	523.2701271799
8014	523.2337416746
8015	523.1973561693
8016	523.1609706640
8017	523.1245851587
8018	523.0881996534
8019	523.0518141481
8020	523.0154286428
8021	522.9790431375
8022	522.9426576322
8023	523.5459550892
8024	523.5095695839
8025	523.4731840786
8026	523.4367985733
